"At this point, I'm gonna be left here with only Tommy. He is no prize."
"I don't think Jon and Kate should get a divorce, but I do think if they want to save their marriage they have to quit t
"Invasion of the Old Ladies has just ended, still have to clean up not going to be able to make it to the tweetup tonigh
"has just brought john tucker must die again, because her first copy is too recked to watch"
"yeah one burrito did not taste like the other, there was no avocado ranch sauce"
ing the rightards can do is screa
any bday cake for my birthday...boo hoo!"
; I would have gone and seen it."
"lied last weekend when she said she wouldn't get upset, just an FYI."
"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can't keep from falling for 
"NOOOOO! serena and darrian don't remember each other, and i've been waiting all day to see them confess their love"
"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me"
