"I don't think Jon and Kate should get a divorce, but I do think if they want to save their marriage they have to quit t
"I was supported to do things I didn't like,, n when I was about to do what I intrested in,, mom always refused it..."
"At this point, I'm gonna be left here with only Tommy. He is no prize."
That's okay... I didn't want to watch shelby anyway!
"and she was all like &quot;dude. I care about you.&quot; and it made me smile  yea that teaches me not to drive on E, l
"Oh dang! 'Drag Me To Hell' came out today, didn't it? Man, I wish I remembered; I would have gone and seen it."
"lied last weekend when she said she wouldn't get upset, just an FYI."
"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can't keep from falling for 
"NOOOOO! serena and darrian don't remember each other, and i've been waiting all day to see them confess their love"
"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me"
