hate,ahhhhh fuck it..... none of my friends want to see it... and they don't wanna chill tonight... so its just me myself and,-18
hate,"Shit shit, i didn't mean to dall asleep again, it's 9am, I wanted to be out by 9.30. Don't know why I'm so tired,I wasn,-20
worry,All I want is to see him tonight.  and I know it's not gonna happen.,-20
hate,"sooooooo NOT happy, wattching disney channel....rubbish rubbish rubbishhhhhh, didnt get my jonas 3d poster  the dude wa,-21
love,"ahhh ... i don't care, i love this movie in all it's cheesy-ness",-21
sadness,"Spyed Princess Anne today, and listented to all my friends cooking up the perfect evening, Working sucks for me and OB ,-21
surprise,"i'm thinking that tonight's plans are not gonna happen. sigh...sadface. i shouldn't be surprised, but i am.",-21
worry,"So I played this game , yeahhhhh I lost  I'm inlove ughh....really cause I'm such a fool.",-21
worry,"I thought I was safe from the INJECTIONS today, only to find out my Mom will be the one who'll inject me with vaccine. ,-21
worry,"14 hours later, I am still too drunk to drive... For shame on me for letting myself drink that much. I am not in peak s,-21
neutral,"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang B,-22
neutral,"i should of gone to kirsty's for the night, anything to get out of the house",-22
neutral,"i really don't want to go to the eisteddfod concert tonight, it would be ok if i didnt have to wear the dumb band unifo,-22
sadness,"PINKPOP weekend &amp; I've got NO tickets, meaning no BRUCE Springsteen  Oh well, it's WWWWWEEEEEEEEEEEEEEEKKKKKEEEENNN,-22
surprise,"what? you thought I did it all for mom of the year award? nope, tad bit more selfish than that:",-22
worry,that's enough! I'll do nothing for 2 hours.,-22
worry,"aghh mann i missed like half wowp, nd i dont like to start watching things in the middle of the show, i forgot to recor,-22
worry,"I hate to say this, but CLA really should have had a press conference or something today.",-22
worry,"I don't think Jon and Kate should get a divorce, but I do think if they want to save their marriage they have to quit t,-22
enthusiasm,"ahhhhh, I am falling asleep here, there is no way I'll be able to survive Liverpool   Although, I can't wait to have my,-23
fun,"I know what would make me really tired, put me to sleep and I would sleep good!  ...RICE!!! Lmao!",-23
fun,"@Bout14  Yeah, I only drank a little bit anyways. It definitely was the show and not the drink!!",-23
happiness,"I just put my TV on the Canucks game and they score  yaay come on VanCity baby (I know, I can't believe I'm watching ho,-23
love,"wow, nothing like a sale to perk up a girl's evening, huh!",-23
relief,"@hihihammy yeah. because i'll have to go tomorrow morning and get picked up early sunday, so i see no reason to go the ,-23
sadness,"holy wow, I think I could've slept all day! Soooo tired.",-23
sadness,"He can't fix it.   I guess I'll write until I get too bored then watch tv. Man, this is lame.",-23
sadness,"Hmmm, I just realized....I didn't have any bday cake for my birthday...boo hoo!",-23
sadness,"and I'm so naughty I cant even take my dog, I have to sit &amp; watch how proper dog owners do it, will Brunos life eve,-23
sadness,"@SosiP oooh...I wish I could've gone there today, too!   I know Zach was looking forward to it.",-23
sadness,Now I'm all sad because I'll probably never see Fleetwood Mac.,-23
sadness,"I was supported to do things I didn't like,, n when I was about to do what I intrested in,, mom always refused it...",-23
trested in,, mom always refused it...",-23
